,City,City ID,Latitude,Max Temp,Humidity,Wind Speed,% Clouds,Date
403,Cotonou,2394819,6.37,84.2,83,10.29,20,01/16/19
404,Asuncion,3439389,-25.3,95.0,50,9.17,20,01/16/19
405,Dafeng,1813088,33.2,21.21,73,3.4,24,01/16/19
406,Dikson,1507390,73.51,10.86,98,13.13,76,01/16/19
407,Arlit,2447513,18.74,51.27,72,2.62,0,01/16/19
408,Beisfjord,3144987,68.38,3.2,91,8.05,0,01/16/19
409,Mlonggo,1635164,-6.53,77.0,94,3.36,40,01/16/19
410,Derzhavinsk,1524606,51.1,13.29,81,10.45,56,01/16/19
411,Keelung,1678228,25.13,59.0,93,9.17,90,01/16/19
412,Yar-Sale,1486321,66.83,4.07,89,7.2,68,01/16/19
413,Limoeiro do Norte,3396266,-5.15,74.54,92,6.53,44,01/16/19
414,Pangai,4032369,-19.8,86.0,84,5.82,20,01/16/19
415,Tautira,4033557,-17.73,87.8,70,14.99,20,01/16/19
416,Lodja,211647,-3.52,70.67,92,3.4,68,01/16/19
417,Srednekolymsk,2121025,67.46,-38.73,81,2.51,32,01/16/19
418,San Cristobal,3652462,-0.39,62.6,76,19.46,75,01/16/19
419,Sept-Iles,6144312,50.2,23.0,92,12.75,90,01/16/19
420,Saint-Augustin,3031582,44.83,51.8,93,5.82,75,01/16/19
421,Lucknow,1264733,26.84,46.4,100,2.84,0,01/16/19
422,Alekseyevsk,2022083,57.84,4.11,77,4.29,80,01/16/19
423,Boueni,1090467,-12.9,82.4,78,5.82,20,01/16/19
424,Batagay,2027044,67.65,-71.49,0,2.84,0,01/16/19
425,Asyut,359783,27.18,48.2,71,11.41,0,01/16/19
426,Dwarka,1273294,28.58,46.4,100,2.95,0,01/16/19
427,Tahe,2034615,52.34,-15.47,44,7.54,0,01/16/19
428,Yumen,1528998,40.29,6.54,80,11.23,88,01/16/19
429,Betanzos,3128071,43.28,50.0,76,4.7,40,01/16/19
430,Dickinson,5688789,46.88,19.94,91,10.29,90,01/16/19
431,Pinega,509483,64.7,17.21,82,2.62,64,01/16/19
432,Soavinandriana,1056151,-19.17,58.02,92,3.18,8,01/16/19
433,Mbigou,2398929,-1.9,66.84,100,1.61,88,01/16/19
434,Caohai,1816028,26.87,26.75,97,2.17,76,01/16/19
435,Namatanai,2090021,-3.66,85.56,95,8.66,56,01/16/19
436,Taksimo,2015701,56.36,-14.34,77,0.49,64,01/16/19
437,Kendal,1621655,-6.92,77.0,94,3.36,40,01/16/19
438,Nova Olimpia,3456137,-14.8,81.74,82,3.62,8,01/16/19
439,San Juan,4568138,18.47,78.8,74,11.41,75,01/16/19
440,Hamilton,5969785,43.26,24.8,57,11.41,20,01/16/19
441,Neiafu,4032420,-18.65,86.0,79,8.05,40,01/16/19
442,Natal,3394023,-5.81,82.4,74,8.05,0,01/16/19
443,Tevaitoa,4033375,-16.78,84.89,95,11.45,36,01/16/19
444,Alyangula,2079582,-13.85,84.2,83,3.36,12,01/16/19
445,Thinadhoo,1337610,0.53,80.57,100,1.72,64,01/16/19
446,Starokozache,692819,46.34,23.0,92,8.95,0,01/16/19
447,Inta,1505579,66.04,13.83,84,5.53,48,01/16/19
448,Omsukchan,2122493,62.53,-43.41,0,2.62,24,01/16/19
449,Lebu,344979,8.96,37.86,77,2.62,0,01/16/19
450,Xining,1788852,36.62,-2.96,54,3.4,0,01/16/19
451,Garissa,197745,-0.46,78.63,59,6.87,24,01/16/19
452,Isla Mujeres,3526756,21.23,73.4,64,6.93,40,01/16/19
453,Decin,3077244,50.78,35.6,80,9.17,0,01/16/19
454,The Valley,3573374,18.22,77.0,69,11.41,75,01/16/19
455,Key Biscayne,4160789,25.69,71.96,52,5.82,20,01/16/19
456,Portland,5746545,45.52,46.94,53,13.87,90,01/16/19
457,Ambunti,2100933,-4.22,75.8,100,2.62,80,01/16/19
458,Kongoussi,2359142,13.32,64.41,41,4.18,0,01/16/19
459,Mezen,527321,65.85,18.33,83,2.39,88,01/16/19
460,Weligama,1223738,5.97,75.12,100,6.76,92,01/16/19
461,Yantai,1787093,37.53,32.24,100,14.14,0,01/16/19
462,Armeria,4018227,18.93,86.0,54,4.52,75,01/16/19
463,Rio Claro,3451234,-22.41,78.8,65,8.05,75,01/16/19
464,Moanda,2312393,-5.93,77.37,91,4.29,68,01/16/19
465,Novaya Bryan,2019009,51.72,-14.81,75,2.39,12,01/16/19
466,Dan Khun Thot,1610963,15.21,69.81,67,12.01,32,01/16/19
467,Greeley,5069395,41.55,26.96,96,4.7,90,01/16/19
468,Red Bluff,5570065,40.18,53.6,85,29.97,90,01/16/19
469,Lombardia,3672486,4.81,77.0,88,2.24,40,01/16/19
470,Paita,3694112,-5.09,62.6,290,13.87,40,01/16/19
471,Kidal,2455290,18.44,55.37,37,2.39,44,01/16/19
472,Port Macquarie,2152659,-31.43,80.6,61,10.29,0,01/16/19
473,Pinar del Rio,3544091,22.42,71.57,55,7.76,0,01/16/19
474,Oudtshoorn,967106,-33.59,66.2,88,4.7,0,01/16/19
475,Buguruslan,571159,53.66,25.67,92,16.82,92,01/16/19
476,San Joaquin,1689597,10.59,77.01,68,14.25,32,01/16/19
477,Iracoubo,3381428,5.48,78.18,80,5.64,80,01/16/19
478,Atar,2381334,20.52,56.27,22,7.99,0,01/16/19
479,Iki-Burul,557413,45.82,28.4,92,13.42,80,01/16/19
480,Sajanan,2467368,37.06,53.6,100,6.93,20,01/16/19
481,Tamiahua,3516376,21.28,70.22,100,5.86,92,01/16/19
482,Marsa Matruh,352733,31.35,53.6,50,11.41,75,01/16/19
483,Nioki,2311968,-2.72,71.97,99,1.05,56,01/16/19
484,Paoua,2383523,7.24,63.24,43,8.21,0,01/16/19
485,Ust-Kuyga,2013921,70.0,-64.56,0,2.84,0,01/16/19
486,Kieta,2094027,-6.22,82.82,98,3.62,76,01/16/19
487,Sao Jose da Coroa Grande,3388456,-8.9,77.19,98,5.3,92,01/16/19
488,Goderich,5962442,43.74,20.99,83,12.24,76,01/16/19
489,Kumbo,2229748,6.21,59.28,62,1.61,24,01/16/19
490,Buala,2109528,-8.15,83.58,91,5.19,64,01/16/19
491,Le Port,3036965,42.87,15.18,76,1.39,24,01/16/19
492,Tambacounda,2244991,13.77,74.49,27,9.33,0,01/16/19
493,Puteyets,503772,65.17,22.79,88,9.55,88,01/16/19
494,Sungaipenuh,1625929,-2.08,64.14,95,1.16,24,01/16/19
495,Akdagmadeni,324768,39.66,16.62,89,6.2,36,01/16/19
496,Dudinka,1507116,69.41,-0.21,76,7.76,64,01/16/19
497,Goryachegorsk,1491519,55.41,9.2,66,4.63,56,01/16/19
498,Kayes,2455518,14.44,70.53,45,5.3,0,01/16/19
499,Lingao,1803560,19.91,59.73,100,8.99,92,01/16/19
500,Taganak,1684606,6.08,78.8,83,4.7,75,01/16/19
501,Charleston,4801859,38.35,35.06,84,6.93,90,01/16/19
502,Erenhot,2037485,43.65,-9.89,62,7.31,0,01/16/19
503,Bone,1622786,-5.29,75.2,100,9.17,40,01/16/19
504,Wahiawa,5853992,21.5,82.04,52,9.17,1,01/16/19
505,Gat,2249901,14.69,68.0,88,12.75,0,01/16/19
506,Touros,3386213,-5.2,80.6,83,11.41,40,01/16/19
507,Sur,286245,22.57,68.82,100,6.08,0,01/16/19
508,Synya,485215,65.37,19.01,85,4.97,76,01/16/19
509,Pevek,2122090,69.7,-5.84,86,13.69,36,01/16/19
510,Sao Filipe,3374210,14.9,71.84,97,12.8,12,01/16/19
511,Yamada,1849876,36.58,37.4,69,8.05,75,01/16/19
512,Awbari,2219235,26.59,39.39,68,8.66,24,01/16/19
513,Imbituba,3461370,-28.24,77.0,88,5.82,75,01/16/19
514,Little Current,6055388,45.98,8.6,55,6.93,1,01/16/19
515,Rio Grande,3451138,-32.03,76.92,90,5.3,36,01/16/19
516,Lasa,146639,34.92,50.0,61,11.41,20,01/16/19
517,Poum,787487,41.28,5.64,67,1.95,0,01/16/19
518,Ovsyanka,2018214,53.58,-15.29,67,6.98,0,01/16/19
519,Artesia,5455796,32.84,71.06,24,17.22,1,01/16/19
520,Alta Floresta,6316343,-9.87,74.49,92,1.95,24,01/16/19
521,Nahrin,1132495,36.06,25.49,71,3.74,0,01/16/19
522,Tsaratanana,1055059,-16.8,70.17,95,2.62,48,01/16/19
523,Mareeba,2158767,-16.99,82.4,69,9.17,40,01/16/19
524,Gunjur,2413419,13.18,69.8,83,6.93,0,01/16/19
525,Coolum Beach,2170581,-26.53,80.57,70,5.53,0,01/16/19
526,Meulaboh,1214488,4.14,76.61,100,4.18,8,01/16/19
527,Zapolyarnyy,464790,69.43,15.8,92,10.29,40,01/16/19
528,Loralai,1171868,30.37,20.22,72,2.84,0,01/16/19
